Unnamed:_0,Unnamed:_1,Unnamed:_2,Unnamed:_3,Unnamed:_4,Unnamed:_5
,Variable,Cantidad de opciones,Opciones (hasta 10),Status,Observaciones
,Id_fic,1000,Identificadores unicos,OK,nan
,Base_Origen,5,"dic24_mar25, MARZO2023_NOVI 2024, sep09_2022_mar2023, nov21_sep08_2022, marzo_octubre 2021",OK,nan
,Ficha_fic,1000,Identificadores unicos,OK,nan
,Fecha_intervencion,31,2021 - 2025,OK,nan
,Localidad_fic,17,nombres localidades,OK,nan
,Red_fic,4,"Sur, Centro Oriente, Suroccidente, Norte,1,2,3,4",Pendiente,por favor indicar que subred es cada numero
,Usuario,29,Identificadores unicos,OK,nan
,TIPO_INTERVENCION,1,9999/NINOS NINAS/ADOLESCENTES/SEGUIMIENTO AL EFECTO,Pendiente,"El 85% esta vacio, ¿se usara para algun analisis?"
,PERFIL,2,"Tecnologo en Salud Ocupacional, Trabajador social, 9999",Pendiente,"El 96% esta vacio, ¿se usara para algun analisis?"
,TIPO INTERVENCION,3,"2. Ninos - Ninas, 3. Adolescentes, 5. Seguimiento al efecto, 99999",Pendiente,"solo el 14% esta vacio, indicar si se debe hacer analisis por cada grupo"
,.INFORMACION DEL MENOR.,1,"99999, solo numeric",nan,"El 86% esta vacio, ¿se usara para algun analisis?"
,Sub-Seccion => INFORMACION DEL MENOR NNA IDENTIFICADO COMO TRABAJADOR,1,99999,Pendiente,"vacia, se quita del analisis"
,TIPO DE DOCUMENTO,6,"2- RC, 3- TI, 8- Menor sin ID., 13- PPT Permiso por Proteccion Temporal, 12- Documento Nacional de Identidad (del pais de origen), 4- CE",Pendiente,¿se usara para el analisis?
,NUMERO DOCUMENTO,1000,Identificadores unicos,Pendiente,¿se usara para el analisis?
,1ER. NOMBRE,530,Identificadores unicos,Pendiente,¿se usara para el analisis?
,2DO. NOMBRE,280,Identificadores unicos,Pendiente,¿se usara para el analisis?
,1ER. APELLIDO,448,Identificadores unicos,Pendiente,¿se usara para el analisis?
,2DO. APELLIDO,393,Identificadores unicos,Pendiente,¿se usara para el analisis?
,Nombre y apellido Completo,nan,Identificadores unicos,Pendiente,¿se usara para el analisis?
,NACIONALIDAD,17,"Colombia, Venezuela (Bolivarian Republic of), Brazil",Pendiente,¿se usara para el analisis?
,SEXO,2,"1- Hombre, 2- Mujer, 3- intersexual, 99999",Pendiente,"el 20% esta vacio, indicar con que otras variables se quisiera ver"
,GENERO,2,"1- Hombre, 2- Mujer, 3- intersexual, 99999",Pendiente,"el 20% esta vacio, indicar con que otras variables se quisiera ver"
,ESTADO CIVIL,3,"6- No aplica, 1- Soltero(a), 5- Union Libre",Pendiente,¿se usara para el analisis?
,FECHA DE NACIMIENTO,917,2000-2025,Pendiente,"el 20% esta vacio, indicar con que otras variables se quisiera ver"
,EDAD,1,numerica,Pendiente,"esta variable aunque es clave tiene un 43% de vacios, se quisiera mirar por tipo de intervencion? O con que cruces podria ser interesante"
,CURSO DE VIDA,1,"adolescencia, primera infancia, infancia, 9999",Pendiente,tambien tiene un 43% de vacios
,ETNIA,3,"6- Ninguno, 5- Afrocolombian/Afrodescendiente, 1- Indigena",Pendiente,se quiere revisar tipo de intervencion por cada etnia?
,POBLACION DIFERENCIAL Y DE INCLUSION,12,"14- No Aplica, 13- Migrante, 2- Discapacidad, 1- Victima del conflicto armado",Pendiente,se quiere revisar tipo de intervencion por cada poblacion?
,.Personas a Cargo.,1,99999,Pendiente,el 85% no aplica
,OCUPACION,5,"11- Ninguno, 3- Estudiante, 2- Trabajo informal, 19-En acompanamiento laboral, 4- Oficios del hogar",Pendiente,"el 43% vacio, se desea alguna revision?"
,IdNivelEducativo,1,99999,Pendiente,"el 90% esta vacio, si se desea algun subgrupo"
,RazonAbandonoEscolar,1,99999,Pendiente,"vacia, se quita del analisis"
,CATEGORIAS DE LA DISCAPACIDAD,5,"No aplica, 5- Discapacidad Cognitiva, Discapacidad Fisica, 3- Discapacidad Visual, 6- Discapacidad Multiple",Pendiente,se quiere revisar tipo de intervencion por cada categoria?
,HABLA ESPANOL,2,"99999, Si",Pendiente,¿se usara para el analisis?
,PUEBLO,3,"99999, Inga, Muisca",Pendiente,se quiere revisar tipo de intervencion por cada pueblo?
,VINCULO CON EL JEFE DE HOGAR,8,"Hijo(a), 5- Nieto(a), Familia, Otro pariente, 8- Hermano(a), 4- Hijastro(a), No parientes, Conyuge",Pendiente,"esta es interesante? Si si, definir agrupaciones como nucleo primario o si se requiere en la granularidad actual"
,AFILIACION AL SGSSS,4,"1- Subsidiado, 5- No asegurado, 2- Contributivo, 3- Regimen de excepcion/especial",Pendiente,"el 14% vacio, se piensa usar en algun analisis?"
,NOMBRE EAPB,42,"Tecnologo en Salud Ocupacional, Trabajador social, 9999",OK,nan
,DIRECCION DE LA VIVIENDA,1,99999,Pendiente,"vacia, se quita del analisis"
,ZONA,1,1- Urbana,Pendiente,¿se usara para el analisis?
,ESPECIAL,1,99999,Pendiente,¿se usara para el analisis?
